Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
701e4d22cc0755f35375343148bc8d0b34c66e7cbc72925554f2190e294369e4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.939139,51.695125,On or near Police Station,W01000602,Pembrokeshire 013C,Investigation complete; no suspect identified
6b20bdca3b45cde810a8c324afd93d46bfb8baa700e163834d0cdbc161033154,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
c24463963cfcb82d43949d2a05586eb5de4fcaf1250261e2e0386e1495b015f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Suspect charged
a91bf1f9269a4f43d6e4982ea7a9fadd8affd064ba423f198d698168c69b07fb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.796633,51.994084,On or near MARKET SQUARE,W01000679,Carmarthenshire 002D,Offender given a caution
90c8b1657400582f07721864f9bb527e4fc952f6720dc4e258aef569b9ea1a8a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a caution
4c3548b99f865493d0517fa4677e0339cba626ce6a67e48b954d5122b19e0622,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
698d1089181891cdfbaa05f931123a3fefa5d598a817f0f2953136c79c212576,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
7e768af2e9af5455b586b1edf330b0147fac4ac83e977e0cca03499bf4e8cc76,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
8c8e8e3e58ed40fbc4b67811eb1b762f40a2f045c9c9c9c62977623e02e1a331,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.402973,52.148228,On or near MARKET STREET,W01000431,Powys 014A,Investigation complete; no suspect identified
368550b394f9b0dc17fbd19aa8d96b08090ce9f7ade82216a11a9e1916906100,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.281947,51.688282,On or near WAUN SIDAN,W01000711,Carmarthenshire 021E,Investigation complete; no suspect identified
1909262b87ba698999d6a815f6fd5c9d90377ceadfdbc3c3c0eeff8a079d06f0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379670,52.237326,On or near MONTPELLIER PARK,W01000456,Powys 013C,Offender given a drugs possession warning
0f1ecf924f719e607903c81925b7df6c9e761134995e3622812e30ff4f1c346d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140397,51.685678,On or near TAWEL FAN,W01000652,Carmarthenshire 020B,Suspect charged
e524b822ef07f0ac96763d379db89379f92cba079bd942851ac9e955b824c788,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379670,52.237326,On or near MONTPELLIER PARK,W01000456,Powys 013C,Investigation complete; no suspect identified
b2c664e028f1734f3b77b83477d180e225f5877ea082f90eed8ca17249349490,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.963723,51.705902,On or near CHURCH ROAD,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
d8c72f3e5f831713965853ebd07c8a8b81de9e8c888cf46bf3819737988a13d2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316216,52.517914,On or near CHAPEL STREET,W01000482,Powys 008C,Suspect charged
9622680e02d09c6764260f56b344e240d2e984af1dadce297f1ad2a3b6bdecb0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.160279,51.687885,On or near UNION BUILDINGS,W01000703,Carmarthenshire 022A,Offender given a drugs possession warning
0ef1eec6feb2d949274253d1fcd6706b901643e519584a19ac5192faf7f59f0a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331176,52.508216,On or near LON AFALLEN,W01000478,Powys 009A,Suspect charged
7fcd2c008dbee6c7ac55a3e89e8a984ed4f201740f418e8e809a29b8b218572a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.929994,51.691343,On or near AMPHION COURT,W01000601,Pembrokeshire 013B,Suspect charged
0aff418cadbfbfe460d0026da0b247c8a5083661546f8f8e1b94fe4b0115e0b3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.991295,51.928269,On or near UPPER TERRACE,W01000579,Pembrokeshire 003A,Offender given a drugs possession warning
2976c80601d20d14944b977b92b314f49de836bbd1e855246737c625b42e1973,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.314220,52.521172,On or near Hospital,W01000482,Powys 008C,Investigation complete; no suspect identified
bdbe7772741331beaa75bb3fc06fdcd652790b128a16287d3b440f9794aaf711,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.333634,52.394161,On or near A483,W01000427,Powys 011A,Investigation complete; no suspect identified
2a394907d0a4efa663579eb5fe62dfb6d848731e2b4d853c1affaf72eaa10499,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.038027,51.713213,On or near Parking Area,W01000587,Pembrokeshire 010A,Suspect charged
fbc2c5f3eb882f6f770a2deeccf53b10feae53990865dbb6d0deb616f8c8f7a0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Suspect charged
2a74c2cda93deed61cd708d967b59eeebcf532da6c901d0dc4fa417e19f7d7ab,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.087476,52.415186,On or near Conference/Exhibition Centre,W01000517,Ceredigion 002D,Offender given a drugs possession warning
66cbff0d93c4a21170149811fa3b979db3f3ec09c5de7d230468ef4fb6138f6b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.294984,51.864213,On or near LLYS CAERMEDI,W01000638,Carmarthenshire 007B,Suspect charged
2e0ae8995d5b53bdff061c343a87a8812f65d56a7b14c80c9bba98f71e5015c0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.317559,52.518465,On or near UNION STREET,W01000482,Powys 008C,Offender given penalty notice
5b135ddabfbe34a8952be0bc7fb7846783e8dffcead7755b1e759a49f91905b0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.148428,51.671359,On or near HEOL MORFA,W01001924,Carmarthenshire 026H,Suspect charged
7cdffefc5969eda27eef5de5f35620156e974fc55430a7884684002354a1f24c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.387138,51.947452,On or near HEOL GOUESNOU,W01000493,Powys 017E,Suspect charged
200dd84086b8df76d1748bf16aa1d7b7d84085dc72e2e522d21a105af9afb3d0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.302184,51.861006,On or near RICHMOND TERRACE,W01000641,Carmarthenshire 008A,Suspect charged
54f9b844abe2e85663bfb3ea749548826ba935f487a7e85a16fa6a0efae9afea,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.965880,52.176773,On or near B4343,W01000536,Ceredigion 011E,Offender given a caution
42e1aaed6173779eee1294a700677fe961b3d164cba97a6647bc827aceda59aa,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.128231,51.693426,On or near CLOS CILSAIG,W01000651,Carmarthenshire 020A,Suspect charged
051d337a0f11da4dc34ef8dab2397053a3c7974cff23a7ce838a578808eb50fa,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.150188,51.684402,On or near FRANSHAM STREET,W01000629,Carmarthenshire 024B,Suspect charged
05682052e0a70896be3c6fafa11445d6b82635882121515123527b955bb712e5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.179526,51.689193,On or near PENYWERN,W01000667,Carmarthenshire 023C,Offender given a drugs possession warning
0efddaac9ae9c6da8a84d5da04434ae757e6dfcd8644dae8ca8e8225468e1a29,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.983277,51.786408,On or near HEOL-Y-FELIN,W01000627,Carmarthenshire 013C,Suspect charged
24917e7c09a932cc3334cc636c54393fa4515bf0c51d2a131a61af51f1c77fcd,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.075626,52.403013,On or near MAES MAELOR,W01000515,Ceredigion 003A,Suspect charged
79417a2199613f384008a0315e4cfd672f0e3970756a0610098d88bbf7c54a0a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.061573,51.712285,On or near HEOL MORLAIS,W01000666,Carmarthenshire 017B,Suspect charged
d613ecf4a74f6b086dc70d4bfada9b4e196b8f0b575f8021eaa9069dbdf04b66,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.258850,51.682361,On or near HEOL VAUGHAN,W01000633,Carmarthenshire 021B,Offender given a drugs possession warning
c838ef7e23af4ef2df45a95122d9763cccacc889d23e299fa60f9ef570c6abe2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.081647,52.410370,On or near Sports/Recreation Area,W01000518,Ceredigion 003C,Suspect charged
2a6c4f0e31fd02e39abe26269b1fdedbe773e5626461411fae0bc40be239fec2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.074517,52.403509,On or near FOURTH AVENUE,W01000515,Ceredigion 003A,Suspect charged
dee8fae367570644e1ce13acf0cb3fa74d9ff719b581ee26ed5ae3ed8dc4b832,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.170352,51.683131,On or near TREM Y PARC,W01000654,Carmarthenshire 023B,Suspect charged
766187e78ebfbc8fc7992f4da062eab537e7624f66fc689ceaa2bdf676db8d57,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.769729,51.724274,On or near CHURCHILL PARK,W01000563,Pembrokeshire 011B,Investigation complete; no suspect identified
d4cc075c3eb5ad0bbc9a8ba90f25bbb6ed95e4a23018f705aa922520f0dbe886,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Local resolution
11876ee298066f7fa6c951176c7e66352ce4514bfb352edbbf2b515cfc341c62,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.937676,51.692419,On or near ARGYLE STREET,W01000600,Pembrokeshire 013A,Suspect charged
b8b6aa5ff72db46c48434bc693919763d677a956a502aa1c20b04e003f57a040,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.125840,51.684090,On or near CARNHYWEL,W01000707,Carmarthenshire 025D,Suspect charged
4fe152cb9f080a4eeb0a2fd20cb112815cc5703b9982b245ae2234caf09a25b8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.283141,51.850343,On or near HEOL LLANGYNNWR,W01000693,Carmarthenshire 008C,Unable to prosecute suspect
27f1ceb38b3f2c547679ff0c1ab0ecb3f661feaeb3ef5e5ecb2cac842726ae5b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.976113,51.787380,On or near WOODLANDS PARK,W01000586,Pembrokeshire 006C,Unable to prosecute suspect
3c51a24dba6ee30834c61d66d0cc5d9bf96d2e2d302ac70a16b81c4f4e38f33d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155819,51.688417,On or near ARFRYN AVENUE,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
cd9b6f66fb23d331eecbf6c513d89897b81170c5e75e7ac427691575b3f3c9f3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.039100,51.713446,On or near CHARLES STREET,W01000594,Pembrokeshire 012E,Offender given a caution
0ef1eec6feb2d949274253d1fcd6706b901643e519584a19ac5192faf7f59f0a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331176,52.508216,On or near LON AFALLEN,W01000478,Powys 009A,Suspect charged
e4756965361c4ec57b3c9ffe4148e5cd7a9886cf8f288f179e54fbb395e0034d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.500497,51.946291,On or near CAERWENOG,W01000728,Carmarthenshire 003D,Investigation complete; no suspect identified
10201418eeb68d7d5edecfc4c85db992bb8493be8e77acadda86097e00d88610,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.301238,51.862958,On or near PROSSER CLOSE,W01000638,Carmarthenshire 007B,Investigation complete; no suspect identified
8223d8f013f1719d6491c17d24af6d9f4f9441cb2901d873cce85f62b036cefb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.045904,51.711722,On or near SPIKE'S LANE,W01000589,Pembrokeshire 012A,Suspect charged
2e21fdcdc3afeca65edafea34899f970db2b7f6dccb1348e8c55c1eda886eaf1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.124226,51.679892,On or near BRO-WEN,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
d6d2034dada89bea86e7a04fbf20958233390ccddc5567739659057c48d0e920,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.916657,51.675225,On or near Parking Area,W01000608,Pembrokeshire 015D,Suspect charged
f8b11168d851297e648296a6ceeed74152ba5076ec1a61eb1fcf5b610ffd6386,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.249303,51.762562,On or near BRO-HEDYDD,W01000695,Carmarthenshire 012B,Suspect charged
a3019f27c56db98fb44dab7413a20e2cd6658b0116d916435a99a0845f37865a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.787256,51.776658,On or near BRIDGE STREET,W01001899,Powys 021F,Offender given a drugs possession warning
a2a6a87747bb4baad7645a6716b083b655dcc29c65c84b2abda4f759c3a58ca8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.064255,52.399400,On or near GARTH DINAS,W01000516,Ceredigion 003B,Unable to prosecute suspect
1157f097c4f8ad284d3b3857a0dd0316b16b80a8d043b141466afeb11f838a70,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-1.598217,54.821672,On or near HAWTHORN CLOSE,E01020607,County Durham 019B,Local resolution
da2450ba666b13321fbd363fe216e75d48c1f18010b1f8f54f4302879131fa86,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155214,51.669598,On or near DOLAU COURT,W01000659,Carmarthenshire 026A,Suspect charged
b78a430a1b0fcc77b21b10f041cab49e3664da2474ce9de10f759d42ae3af1bf,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.704131,51.671401,On or near Supermarket,W01000620,Pembrokeshire 016C,Offender given a caution
0addb9d86f4986195984354973b56317de07d041ce23d999edd2a5f2d8eaa0f5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.149185,51.667505,On or near Parking Area,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
35abcbb3b043f6f418c5fb2d5d1c3b210083b86eb3cdcc8f249ecd0ebad672af,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159585,51.685776,On or near GILBERT ROAD,W01000703,Carmarthenshire 022A,Unable to prosecute suspect
112f5e487cbbd53c6ada6d6190047baa4d0a50c729f8ca6f4f92bd72722ebb1b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.972703,51.802117,On or near PERROT AVENUE,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
451d978054ae41354073e9690d73f1b85c5f7b911d9d54900f8c2e1275540add,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.047444,51.715451,On or near ROMILLY CRESCENT,W01000591,Pembrokeshire 012C,Unable to prosecute suspect
3d8e991d02d1f9e8d5a17e31ca5873e2f5b926637e819740032d21b308e76f26,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.540089,52.287606,On or near B4518,W01000487,Powys 012E,Investigation complete; no suspect identified
30b5f392e6b549265a41a45cdf32b8b87407ca2d3386253365c44057c31641d0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.138762,51.693360,On or near LLYS YR ONNEN,W01000652,Carmarthenshire 020B,Local resolution
9402bb2dc3a2f3dc8761a4779a213bb619d56165e7001e66cba965cffa077105,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.463417,51.922629,On or near MOUNTAIN VIEW CLOSE,W01001897,Powys 020D,Suspect charged
80e1605e78dc3105d337786020a30a6e4515791b909c737dcb5ef939c9e08d49,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.334757,52.504814,On or near LON PANTYLLYN,W01000483,Powys 009C,Investigation complete; no suspect identified
5467f28dabc80cde3f147e3ea8432d2ea9266198b732176f3de2391a58510f83,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.166344,51.691901,On or near YNYS-Y-CWM ROAD,W01000667,Carmarthenshire 023C,Investigation complete; no suspect identified
6fc25cf8a90dec715289f4b89e00db2280f53fec03c2d44f2e9483effee542a6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308072,51.844955,On or near Petrol Station,W01000694,Carmarthenshire 008D,Suspect charged
e8e4be2ce4c17e71f7176d7ba0d01411782cca8944299cf04bd91ef7fc0f1b6d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.653579,52.089424,On or near GREENLAND MEADOWS,W01000509,Ceredigion 009C,Suspect charged
2760e572770ebb138389c5e4cf2550850a1159667f1b26ede483bb2a6f6045f3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.554099,51.809223,On or near Parking Area,W01000496,Powys 021B,Offender given a drugs possession warning
81da2375c1b79f0c871ae48d207e52af1b4dc0e6a1601269333535711cf9b2dc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155819,51.688417,On or near ARFRYN AVENUE,W01000705,Carmarthenshire 022C,Suspect charged
5db5e81d48c515606c42fc5dbfde304f6e3813711dfb293c16b9d69090d261a3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.021512,51.717416,On or near CHESTNUT WAY,W01000588,Pembrokeshire 010B,Investigation complete; no suspect identified
d032b226a96fcd53ecbf609d4875bd2204d3fa228d246d1d967c30814becd60c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.943449,51.691959,On or near BUSH STREET,W01000603,Pembrokeshire 013D,Investigation complete; no suspect identified
031d668d6a5f9a1b5fb2b9cdef8e1aecef9684cfe5a2ad0d517e06c19a0a4ca6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.985955,51.792244,On or near HALL STREET,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
0f5f632c374b76e6c7ea19d0f9ec590ed0af8f86928c3314c28d545afc5f8ac6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.294984,51.864213,On or near LLYS CAERMEDI,W01000638,Carmarthenshire 007B,Suspect charged
2512bc8554e51c2c13cf69dc28e44116efe951409c3ae16b114e7138d7d292f5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-1.598217,54.821672,On or near HAWTHORN CLOSE,E01020607,County Durham 019B,Investigation complete; no suspect identified
082fde4ab0ea033368e0249aa13e250f5a355717052afc683b227c849dac4ca2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968019,51.804124,On or near Further/Higher Educational Building,W01000568,Pembrokeshire 005A,Suspect charged
7f25ed4ac809761378444ba41a9ff1f3eb754fa8216febf767ab197537827d10,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Offender given suspended prison sentence
6f0342b8a6a49437b23ad3e18800bc4b17770793f75dfb91a06d27d83e781017,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.077959,51.793989,On or near HEOL STANLLYD,W01000697,Carmarthenshire 015A,Offender fined
69a39580e1787c96e35221f512828ffe5d98a75726da4637415507e4ec3e9cc2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.023512,51.718516,On or near ASH GROVE,W01000588,Pembrokeshire 010B,Defendant found not guilty
9b71877c54a46589387b072cd7cc97977d440246160702e2b83265cbdfbe4ce6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.963340,51.811086,On or near Pedestrian Subway,W01000572,Pembrokeshire 005D,Offender given conditional discharge
e6f4f144320c44c05219ab8dff5714aa9c01b5aa069444f3747aa6a98ae8c7d3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134509,51.799046,On or near HEOL TYISAF,W01000663,Carmarthenshire 016B,Offender given community sentence
81da2375c1b79f0c871ae48d207e52af1b4dc0e6a1601269333535711cf9b2dc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155819,51.688417,On or near ARFRYN AVENUE,W01000705,Carmarthenshire 022C,Offender sent to prison
5b5802c4594658ae178340e98b4c2b9e9098071922aef8d8e8307c0806a145f3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Offender sent to prison
19a1c8850772140bcf114f67a9362ac49134200d6f447642155d3d5ee83fe210,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331834,52.510007,On or near LON DERW,W01000479,Powys 009B,Offender given community sentence
ee73c74fc6c5828ac37003e80cc7af2a8affe1455f79dbfaea436c1bc8b2d7b5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147969,52.658484,On or near Supermarket,W01000498,Powys 003A,Offender given community sentence
2a292a5b22ba76a0fa6448689c2acd2dcf1445b19f0137fc0e8c67e096ded83a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.940610,51.693703,On or near DIMOND STREET,W01000600,Pembrokeshire 013A,Offender fined
d54a6e730c5cda5b2779d324efb2bbe5795bd35bd5beecd057aacc4ca2ff4d98,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161437,51.674843,On or near CLOS GATHEN,W01000734,Carmarthenshire 026F,Offender fined
fe664d872faa49c1afa63d4cfccbf9fd7b9d48fd76158747a1a0afeabe7a157e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.163549,51.678788,On or near WATERLOO STREET,W01000732,Carmarthenshire 026D,Offender fined
69623c456d444c30fee81af1c21cd77b0de5fd68fd0ce4b2afad3f64dfe07e3e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083213,52.413642,On or near A487,W01000513,Ceredigion 002B,Offender fined
03d2db851a0538ecc9f8e1947ea3aea00c88ff4942662f18ca6a808e482ecd7d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.966308,51.802593,On or near PICTON PLACE,W01000568,Pembrokeshire 005A,Offender fined
68aaee885f402fac159efc915804605cea3b8f0e590c2b8177b1864c8ea4880e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.046302,51.711820,On or near Parking Area,W01000589,Pembrokeshire 012A,Offender fined
135751de321a6c2d3658ed64acc38431cef6b4745ea83e006d10a4d2ba849dee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.990709,52.011026,On or near HARBOUR VILLAGE,W01000567,Pembrokeshire 002D,Offender sent to prison
79fde747989a31f5b5e14814f489dbafc8f003bf0fc7d1c8daa978f2170cdf53,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968891,51.801278,On or near HILL LANE,W01000568,Pembrokeshire 005A,Offender given community sentence
e4383a8558ee1acf85e249a95d510fc4dc6c639e40f462c1c8f2626c9ab27789,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.651774,52.087559,On or near Supermarket,W01000510,Ceredigion 009D,Offender fined
e3f5f62cad8164b8002625a4574c4dafd9595ec6551f12fee53daf988469c26d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.941404,51.741162,On or near ASHTREE CLOSE,W01000554,Pembrokeshire 009A,Offender given conditional discharge
d7de9107de9fb484f72e413441b91843df41fb2f51379df405c339b85b5b5122,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.226396,51.762081,On or near MAESGLAS,W01000696,Carmarthenshire 012C,Offender given community sentence
